lat_band,n_languages,n_families,n_words,n_v_final,n_v_initial,final_vowel_rate,initial_vowel_rate,dataset
0–15,6900,276,339789,242348,69216,0.7132308579736248,0.20370288620290827,ASJP
15–30,2838,75,136316,83608,16693,0.6133395932979254,0.12245811203380381,ASJP
30–50,1342,80,66192,35070,10340,0.5298223350253807,0.15621223108532753,ASJP
50–70,309,25,17852,7437,2892,0.41659197848980506,0.16199865561281648,ASJP
0–15,2875,199,741770,568209,160428,0.7660177683109319,0.21627728271566657,Lexibank
15–30,1625,58,527193,339318,55225,0.6436314594465404,0.10475290832769024,Lexibank
30–50,767,64,346918,172802,51118,0.498106180711292,0.14734894124836417,Lexibank
50–70,228,18,121732,52350,19397,0.4300430453783722,0.1593418328787829,Lexibank
