,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
alpha,1.448,0.02,1.41,1.488,0.001,0.0,1170.0,3833.0,1.01
beta_lat,-0.068,0.004,-0.077,-0.06,0.0,0.0,6600.0,7093.0,1.0
sigma_family,2.093,0.098,1.904,2.277,0.016,0.004,37.0,343.0,1.09
